Location_ID,Sensing_DateTime,Direction_1,Direction_2,Total_of_Directions,Location_ID_Valid,Sensing_Date,Sensing_Time,Crows_Density
4,2026-08-08 09:31:00+10:00,10,1,11,True,2026-08-08,09:31:00,Low
39,2026-08-08 09:31:00+10:00,6,0,6,True,2026-08-08,09:31:00,Low
66,2026-08-08 09:31:00+10:00,4,5,9,True,2026-08-08,09:31:00,Low
69,2026-08-08 09:31:00+10:00,5,2,7,True,2026-08-08,09:31:00,Low
70,2026-08-08 09:31:00+10:00,1,2,3,True,2026-08-08,09:31:00,Low
181,2026-08-08 09:31:00+10:00,0,2,2,True,2026-08-08,09:31:00,Low
18,2026-08-08 09:31:00+10:00,0,1,1,True,2026-08-08,09:31:00,Low
63,2026-08-08 09:31:00+10:00,1,4,5,True,2026-08-08,09:31:00,Low
67,2026-08-08 09:31:00+10:00,5,0,5,True,2026-08-08,09:31:00,Low
68,2026-08-08 09:31:00+10:00,3,2,5,True,2026-08-08,09:31:00,Low
79,2026-08-08 09:31:00+10:00,2,2,4,True,2026-08-08,09:31:00,Low
3,2026-08-08 09:31:00+10:00,0,4,4,True,2026-08-08,09:31:00,Low
29,2026-08-08 09:31:00+10:00,1,1,2,True,2026-08-08,09:31:00,Low
61,2026-08-08 09:31:00+10:00,1,2,3,True,2026-08-08,09:31:00,Low
71,2026-08-08 09:31:00+10:00,0,2,2,True,2026-08-08,09:31:00,Low
75,2026-08-08 09:31:00+10:00,1,2,3,True,2026-08-08,09:31:00,Low
87,2026-08-08 09:31:00+10:00,0,2,2,True,2026-08-08,09:31:00,Low
12,2026-08-08 09:31:00+10:00,3,4,7,True,2026-08-08,09:31:00,Low
17,2026-08-08 09:31:00+10:00,1,0,1,True,2026-08-08,09:31:00,Low
35,2026-08-08 09:31:00+10:00,13,9,22,True,2026-08-08,09:31:00,Low
51,2026-08-08 09:31:00+10:00,0,1,1,True,2026-08-08,09:31:00,Low
62,2026-08-08 09:31:00+10:00,0,1,1,True,2026-08-08,09:31:00,Low
76,2026-08-08 09:31:00+10:00,2,1,3,True,2026-08-08,09:31:00,Low
86,2026-08-08 09:31:00+10:00,0,1,1,True,2026-08-08,09:31:00,Low
8,2026-08-08 09:30:00+10:00,6,1,7,True,2026-08-08,09:30:00,Low
29,2026-08-08 09:30:00+10:00,4,3,7,True,2026-08-08,09:30:00,Low
61,2026-08-08 09:30:00+10:00,0,8,8,True,2026-08-08,09:30:00,Low
87,2026-08-08 09:30:00+10:00,1,1,2,True,2026-08-08,09:30:00,Low
181,2026-08-08 09:30:00+10:00,1,6,7,True,2026-08-08,09:30:00,Low
209,2026-08-08 09:30:00+10:00,15,6,21,True,2026-08-08,09:30:00,Low
1,2026-08-08 09:30:00+10:00,6,13,19,True,2026-08-08,09:30:00,Low
17,2026-08-08 09:30:00+10:00,1,1,2,True,2026-08-08,09:30:00,Low
18,2026-08-08 09:30:00+10:00,0,2,2,True,2026-08-08,09:30:00,Low
79,2026-08-08 09:30:00+10:00,0,4,4,True,2026-08-08,09:30:00,Low
3,2026-08-08 09:30:00+10:00,3,2,5,True,2026-08-08,09:30:00,Low
40,2026-08-08 09:30:00+10:00,0,1,1,True,2026-08-08,09:30:00,Low
69,2026-08-08 09:30:00+10:00,0,2,2,True,2026-08-08,09:30:00,Low
70,2026-08-08 09:30:00+10:00,2,0,2,True,2026-08-08,09:30:00,Low
2,2026-08-08 09:30:00+10:00,7,4,11,True,2026-08-08,09:30:00,Low
11,2026-08-08 09:30:00+10:00,0,4,4,True,2026-08-08,09:30:00,Low
20,2026-08-08 09:30:00+10:00,0,1,1,True,2026-08-08,09:30:00,Low
35,2026-08-08 09:30:00+10:00,7,4,11,True,2026-08-08,09:30:00,Low
53,2026-08-08 09:30:00+10:00,3,7,10,True,2026-08-08,09:30:00,Low
62,2026-08-08 09:30:00+10:00,2,0,2,True,2026-08-08,09:30:00,Low
63,2026-08-08 09:30:00+10:00,1,3,4,True,2026-08-08,09:30:00,Low
67,2026-08-08 09:30:00+10:00,11,3,14,True,2026-08-08,09:30:00,Low
68,2026-08-08 09:30:00+10:00,0,2,2,True,2026-08-08,09:30:00,Low
86,2026-08-08 09:30:00+10:00,0,1,1,True,2026-08-08,09:30:00,Low
4,2026-08-08 09:30:00+10:00,7,8,15,True,2026-08-08,09:30:00,Low
39,2026-08-08 09:30:00+10:00,0,2,2,True,2026-08-08,09:30:00,Low
66,2026-08-08 09:30:00+10:00,4,4,8,True,2026-08-08,09:30:00,Low
9,2026-08-08 09:30:00+10:00,0,1,1,True,2026-08-08,09:30:00,Low
12,2026-08-08 09:30:00+10:00,1,3,4,True,2026-08-08,09:30:00,Low
72,2026-08-08 09:30:00+10:00,2,1,3,True,2026-08-08,09:30:00,Low
85,2026-08-08 09:30:00+10:00,2,1,3,True,2026-08-08,09:30:00,Low
3,2026-08-08 09:29:00+10:00,4,3,7,True,2026-08-08,09:29:00,Low
41,2026-08-08 09:29:00+10:00,18,7,25,True,2026-08-08,09:29:00,Low
87,2026-08-08 09:29:00+10:00,2,1,3,True,2026-08-08,09:29:00,Low
2,2026-08-08 09:29:00+10:00,1,1,2,True,2026-08-08,09:29:00,Low
12,2026-08-08 09:29:00+10:00,1,2,3,True,2026-08-08,09:29:00,Low
17,2026-08-08 09:29:00+10:00,2,1,3,True,2026-08-08,09:29:00,Low
20,2026-08-08 09:29:00+10:00,0,6,6,True,2026-08-08,09:29:00,Low
35,2026-08-08 09:29:00+10:00,6,7,13,True,2026-08-08,09:29:00,Low
67,2026-08-08 09:29:00+10:00,10,6,16,True,2026-08-08,09:29:00,Low
72,2026-08-08 09:29:00+10:00,1,1,2,True,2026-08-08,09:29:00,Low
86,2026-08-08 09:29:00+10:00,0,1,1,True,2026-08-08,09:29:00,Low
4,2026-08-08 09:29:00+10:00,10,10,20,True,2026-08-08,09:29:00,Low
6,2026-08-08 09:29:00+10:00,1,11,12,True,2026-08-08,09:29:00,Low
8,2026-08-08 09:29:00+10:00,1,2,3,True,2026-08-08,09:29:00,Low
29,2026-08-08 09:29:00+10:00,4,3,7,True,2026-08-08,09:29:00,Low
36,2026-08-08 09:29:00+10:00,2,1,3,True,2026-08-08,09:29:00,Low
39,2026-08-08 09:29:00+10:00,2,1,3,True,2026-08-08,09:29:00,Low
40,2026-08-08 09:29:00+10:00,0,1,1,True,2026-08-08,09:29:00,Low
66,2026-08-08 09:29:00+10:00,4,3,7,True,2026-08-08,09:29:00,Low
69,2026-08-08 09:29:00+10:00,1,3,4,True,2026-08-08,09:29:00,Low
209,2026-08-08 09:29:00+10:00,8,6,14,True,2026-08-08,09:29:00,Low
11,2026-08-08 09:29:00+10:00,1,0,1,True,2026-08-08,09:29:00,Low
24,2026-08-08 09:29:00+10:00,7,4,11,True,2026-08-08,09:29:00,Low
53,2026-08-08 09:29:00+10:00,9,4,13,True,2026-08-08,09:29:00,Low
63,2026-08-08 09:29:00+10:00,0,6,6,True,2026-08-08,09:29:00,Low
76,2026-08-08 09:29:00+10:00,1,0,1,True,2026-08-08,09:29:00,Low
85,2026-08-08 09:29:00+10:00,0,3,3,True,2026-08-08,09:29:00,Low
61,2026-08-08 09:29:00+10:00,5,2,7,True,2026-08-08,09:29:00,Low
70,2026-08-08 09:29:00+10:00,2,2,4,True,2026-08-08,09:29:00,Low
75,2026-08-08 09:29:00+10:00,1,0,1,True,2026-08-08,09:29:00,Low
181,2026-08-08 09:29:00+10:00,1,5,6,True,2026-08-08,09:29:00,Low
1,2026-08-08 09:29:00+10:00,1,4,5,True,2026-08-08,09:29:00,Low
9,2026-08-08 09:29:00+10:00,2,1,3,True,2026-08-08,09:29:00,Low
51,2026-08-08 09:29:00+10:00,1,1,2,True,2026-08-08,09:29:00,Low
68,2026-08-08 09:29:00+10:00,2,3,5,True,2026-08-08,09:29:00,Low
79,2026-08-08 09:29:00+10:00,5,2,7,True,2026-08-08,09:29:00,Low
3,2026-08-08 09:28:00+10:00,6,0,6,True,2026-08-08,09:28:00,Low
4,2026-08-08 09:28:00+10:00,11,1,12,True,2026-08-08,09:28:00,Low
6,2026-08-08 09:28:00+10:00,0,1,1,True,2026-08-08,09:28:00,Low
40,2026-08-08 09:28:00+10:00,1,0,1,True,2026-08-08,09:28:00,Low
181,2026-08-08 09:28:00+10:00,0,4,4,True,2026-08-08,09:28:00,Low
209,2026-08-08 09:28:00+10:00,9,1,10,True,2026-08-08,09:28:00,Low
1,2026-08-08 09:28:00+10:00,1,5,6,True,2026-08-08,09:28:00,Low
2,2026-08-08 09:28:00+10:00,1,4,5,True,2026-08-08,09:28:00,Low
11,2026-08-08 09:28:00+10:00,2,1,3,True,2026-08-08,09:28:00,Low
12,2026-08-08 09:28:00+10:00,1,3,4,True,2026-08-08,09:28:00,Low
24,2026-08-08 09:28:00+10:00,6,4,10,True,2026-08-08,09:28:00,Low
51,2026-08-08 09:28:00+10:00,1,4,5,True,2026-08-08,09:28:00,Low
68,2026-08-08 09:28:00+10:00,2,5,7,True,2026-08-08,09:28:00,Low
86,2026-08-08 09:28:00+10:00,1,0,1,True,2026-08-08,09:28:00,Low
29,2026-08-08 09:28:00+10:00,4,4,8,True,2026-08-08,09:28:00,Low
39,2026-08-08 09:28:00+10:00,0,2,2,True,2026-08-08,09:28:00,Low
61,2026-08-08 09:28:00+10:00,1,5,6,True,2026-08-08,09:28:00,Low
66,2026-08-08 09:28:00+10:00,4,8,12,True,2026-08-08,09:28:00,Low
69,2026-08-08 09:28:00+10:00,3,4,7,True,2026-08-08,09:28:00,Low
70,2026-08-08 09:28:00+10:00,0,1,1,True,2026-08-08,09:28:00,Low
87,2026-08-08 09:28:00+10:00,0,3,3,True,2026-08-08,09:28:00,Low
17,2026-08-08 09:28:00+10:00,3,2,5,True,2026-08-08,09:28:00,Low
63,2026-08-08 09:28:00+10:00,3,6,9,True,2026-08-08,09:28:00,Low
67,2026-08-08 09:28:00+10:00,6,11,17,True,2026-08-08,09:28:00,Low
85,2026-08-08 09:28:00+10:00,3,0,3,True,2026-08-08,09:28:00,Low
8,2026-08-08 09:28:00+10:00,1,0,1,True,2026-08-08,09:28:00,Low
36,2026-08-08 09:28:00+10:00,0,1,1,True,2026-08-08,09:28:00,Low
41,2026-08-08 09:28:00+10:00,13,6,19,True,2026-08-08,09:28:00,Low
75,2026-08-08 09:28:00+10:00,4,0,4,True,2026-08-08,09:28:00,Low
9,2026-08-08 09:28:00+10:00,0,2,2,True,2026-08-08,09:28:00,Low
18,2026-08-08 09:28:00+10:00,2,0,2,True,2026-08-08,09:28:00,Low
19,2026-08-08 09:28:00+10:00,0,1,1,True,2026-08-08,09:28:00,Low
20,2026-08-08 09:28:00+10:00,5,3,8,True,2026-08-08,09:28:00,Low
35,2026-08-08 09:28:00+10:00,12,7,19,True,2026-08-08,09:28:00,Low
53,2026-08-08 09:28:00+10:00,2,2,4,True,2026-08-08,09:28:00,Low
62,2026-08-08 09:28:00+10:00,1,0,1,True,2026-08-08,09:28:00,Low
72,2026-08-08 09:28:00+10:00,2,2,4,True,2026-08-08,09:28:00,Low
76,2026-08-08 09:28:00+10:00,3,0,3,True,2026-08-08,09:28:00,Low
79,2026-08-08 09:28:00+10:00,3,5,8,True,2026-08-08,09:28:00,Low
6,2026-08-08 09:27:00+10:00,2,2,4,True,2026-08-08,09:27:00,Low
36,2026-08-08 09:27:00+10:00,0,3,3,True,2026-08-08,09:27:00,Low
70,2026-08-08 09:27:00+10:00,1,1,2,True,2026-08-08,09:27:00,Low
1,2026-08-08 09:27:00+10:00,5,9,14,True,2026-08-08,09:27:00,Low
17,2026-08-08 09:27:00+10:00,4,2,6,True,2026-08-08,09:27:00,Low
19,2026-08-08 09:27:00+10:00,2,1,3,True,2026-08-08,09:27:00,Low
20,2026-08-08 09:27:00+10:00,1,0,1,True,2026-08-08,09:27:00,Low
62,2026-08-08 09:27:00+10:00,0,1,1,True,2026-08-08,09:27:00,Low
67,2026-08-08 09:27:00+10:00,7,4,11,True,2026-08-08,09:27:00,Low
72,2026-08-08 09:27:00+10:00,2,2,4,True,2026-08-08,09:27:00,Low
76,2026-08-08 09:27:00+10:00,1,0,1,True,2026-08-08,09:27:00,Low
41,2026-08-08 09:27:00+10:00,11,3,14,True,2026-08-08,09:27:00,Low
69,2026-08-08 09:27:00+10:00,6,12,18,True,2026-08-08,09:27:00,Low
87,2026-08-08 09:27:00+10:00,0,1,1,True,2026-08-08,09:27:00,Low
2,2026-08-08 09:27:00+10:00,4,5,9,True,2026-08-08,09:27:00,Low
12,2026-08-08 09:27:00+10:00,4,3,7,True,2026-08-08,09:27:00,Low
18,2026-08-08 09:27:00+10:00,1,0,1,True,2026-08-08,09:27:00,Low
35,2026-08-08 09:27:00+10:00,13,6,19,True,2026-08-08,09:27:00,Low
51,2026-08-08 09:27:00+10:00,2,0,2,True,2026-08-08,09:27:00,Low
53,2026-08-08 09:27:00+10:00,9,5,14,True,2026-08-08,09:27:00,Low
63,2026-08-08 09:27:00+10:00,0,6,6,True,2026-08-08,09:27:00,Low
85,2026-08-08 09:27:00+10:00,3,2,5,True,2026-08-08,09:27:00,Low
3,2026-08-08 09:27:00+10:00,3,4,7,True,2026-08-08,09:27:00,Low
4,2026-08-08 09:27:00+10:00,9,10,19,True,2026-08-08,09:27:00,Low
8,2026-08-08 09:27:00+10:00,3,3,6,True,2026-08-08,09:27:00,Low
29,2026-08-08 09:27:00+10:00,0,5,5,True,2026-08-08,09:27:00,Low
39,2026-08-08 09:27:00+10:00,0,1,1,True,2026-08-08,09:27:00,Low
40,2026-08-08 09:27:00+10:00,0,2,2,True,2026-08-08,09:27:00,Low
61,2026-08-08 09:27:00+10:00,3,6,9,True,2026-08-08,09:27:00,Low
66,2026-08-08 09:27:00+10:00,6,3,9,True,2026-08-08,09:27:00,Low
181,2026-08-08 09:27:00+10:00,5,9,14,True,2026-08-08,09:27:00,Low
209,2026-08-08 09:27:00+10:00,12,1,13,True,2026-08-08,09:27:00,Low
9,2026-08-08 09:27:00+10:00,1,0,1,True,2026-08-08,09:27:00,Low
11,2026-08-08 09:27:00+10:00,0,3,3,True,2026-08-08,09:27:00,Low
24,2026-08-08 09:27:00+10:00,20,3,23,True,2026-08-08,09:27:00,Low
68,2026-08-08 09:27:00+10:00,8,6,14,True,2026-08-08,09:27:00,Low
79,2026-08-08 09:27:00+10:00,2,2,4,True,2026-08-08,09:27:00,Low
29,2026-08-08 09:26:00+10:00,2,2,4,True,2026-08-08,09:26:00,Low
61,2026-08-08 09:26:00+10:00,6,1,7,True,2026-08-08,09:26:00,Low
70,2026-08-08 09:26:00+10:00,1,2,3,True,2026-08-08,09:26:00,Low
209,2026-08-08 09:26:00+10:00,5,2,7,True,2026-08-08,09:26:00,Low
1,2026-08-08 09:26:00+10:00,1,1,2,True,2026-08-08,09:26:00,Low
2,2026-08-08 09:26:00+10:00,0,4,4,True,2026-08-08,09:26:00,Low
17,2026-08-08 09:26:00+10:00,3,3,6,True,2026-08-08,09:26:00,Low
19,2026-08-08 09:26:00+10:00,2,0,2,True,2026-08-08,09:26:00,Low
20,2026-08-08 09:26:00+10:00,2,6,8,True,2026-08-08,09:26:00,Low
35,2026-08-08 09:26:00+10:00,25,4,29,True,2026-08-08,09:26:00,Low
53,2026-08-08 09:26:00+10:00,1,1,2,True,2026-08-08,09:26:00,Low
63,2026-08-08 09:26:00+10:00,1,4,5,True,2026-08-08,09:26:00,Low
67,2026-08-08 09:26:00+10:00,6,2,8,True,2026-08-08,09:26:00,Low
68,2026-08-08 09:26:00+10:00,8,5,13,True,2026-08-08,09:26:00,Low
85,2026-08-08 09:26:00+10:00,1,0,1,True,2026-08-08,09:26:00,Low
3,2026-08-08 09:26:00+10:00,4,2,6,True,2026-08-08,09:26:00,Low
4,2026-08-08 09:26:00+10:00,3,11,14,True,2026-08-08,09:26:00,Low
40,2026-08-08 09:26:00+10:00,0,1,1,True,2026-08-08,09:26:00,Low
41,2026-08-08 09:26:00+10:00,6,4,10,True,2026-08-08,09:26:00,Low
75,2026-08-08 09:26:00+10:00,0,1,1,True,2026-08-08,09:26:00,Low
11,2026-08-08 09:26:00+10:00,2,0,2,True,2026-08-08,09:26:00,Low
12,2026-08-08 09:26:00+10:00,2,3,5,True,2026-08-08,09:26:00,Low
86,2026-08-08 09:26:00+10:00,3,2,5,True,2026-08-08,09:26:00,Low
6,2026-08-08 09:26:00+10:00,6,0,6,True,2026-08-08,09:26:00,Low
8,2026-08-08 09:26:00+10:00,4,1,5,True,2026-08-08,09:26:00,Low
36,2026-08-08 09:26:00+10:00,1,1,2,True,2026-08-08,09:26:00,Low
39,2026-08-08 09:26:00+10:00,1,0,1,True,2026-08-08,09:26:00,Low
66,2026-08-08 09:26:00+10:00,5,10,15,True,2026-08-08,09:26:00,Low
69,2026-08-08 09:26:00+10:00,4,1,5,True,2026-08-08,09:26:00,Low
87,2026-08-08 09:26:00+10:00,4,3,7,True,2026-08-08,09:26:00,Low
181,2026-08-08 09:26:00+10:00,2,7,9,True,2026-08-08,09:26:00,Low
10,2026-08-08 09:26:00+10:00,1,0,1,True,2026-08-08,09:26:00,Low
18,2026-08-08 09:26:00+10:00,0,4,4,True,2026-08-08,09:26:00,Low
24,2026-08-08 09:26:00+10:00,4,10,14,True,2026-08-08,09:26:00,Low
72,2026-08-08 09:26:00+10:00,1,3,4,True,2026-08-08,09:26:00,Low
79,2026-08-08 09:26:00+10:00,5,2,7,True,2026-08-08,09:26:00,Low
29,2026-08-08 09:25:00+10:00,0,5,5,True,2026-08-08,09:25:00,Low
41,2026-08-08 09:25:00+10:00,15,7,22,True,2026-08-08,09:25:00,Low
44,2026-08-08 09:25:00+10:00,3,1,4,True,2026-08-08,09:25:00,Low
47,2026-08-08 09:25:00+10:00,7,19,26,True,2026-08-08,09:25:00,Low
87,2026-08-08 09:25:00+10:00,1,0,1,True,2026-08-08,09:25:00,Low
124,2026-08-08 09:25:00+10:00,0,1,1,True,2026-08-08,09:25:00,Low
132,2026-08-08 09:25:00+10:00,9,6,15,True,2026-08-08,09:25:00,Low
179,2026-08-08 09:25:00+10:00,2,0,2,True,2026-08-08,09:25:00,Low
181,2026-08-08 09:25:00+10:00,5,11,16,True,2026-08-08,09:25:00,Low
184,2026-08-08 09:25:00+10:00,34,31,65,True,2026-08-08,09:25:00,Medium
1,2026-08-08 09:25:00+10:00,4,7,11,True,2026-08-08,09:25:00,Low
9,2026-08-08 09:25:00+10:00,0,1,1,True,2026-08-08,09:25:00,Low
11,2026-08-08 09:25:00+10:00,1,2,3,True,2026-08-08,09:25:00,Low
12,2026-08-08 09:25:00+10:00,1,0,1,True,2026-08-08,09:25:00,Low
17,2026-08-08 09:25:00+10:00,0,1,1,True,2026-08-08,09:25:00,Low
20,2026-08-08 09:25:00+10:00,2,0,2,True,2026-08-08,09:25:00,Low
25,2026-08-08 09:25:00+10:00,20,44,64,True,2026-08-08,09:25:00,Medium
27,2026-08-08 09:25:00+10:00,11,13,24,True,2026-08-08,09:25:00,Low
49,2026-08-08 09:25:00+10:00,17,22,39,True,2026-08-08,09:25:00,Low
63,2026-08-08 09:25:00+10:00,0,8,8,True,2026-08-08,09:25:00,Low
67,2026-08-08 09:25:00+10:00,0,3,3,True,2026-08-08,09:25:00,Low
68,2026-08-08 09:25:00+10:00,3,2,5,True,2026-08-08,09:25:00,Low
72,2026-08-08 09:25:00+10:00,2,0,2,True,2026-08-08,09:25:00,Low
76,2026-08-08 09:25:00+10:00,1,1,2,True,2026-08-08,09:25:00,Low
79,2026-08-08 09:25:00+10:00,0,4,4,True,2026-08-08,09:25:00,Low
85,2026-08-08 09:25:00+10:00,2,0,2,True,2026-08-08,09:25:00,Low
109,2026-08-08 09:25:00+10:00,7,3,10,True,2026-08-08,09:25:00,Low
141,2026-08-08 09:25:00+10:00,7,3,10,True,2026-08-08,09:25:00,Low
3,2026-08-08 09:25:00+10:00,0,3,3,True,2026-08-08,09:25:00,Low
6,2026-08-08 09:25:00+10:00,1,0,1,True,2026-08-08,09:25:00,Low
36,2026-08-08 09:25:00+10:00,1,0,1,True,2026-08-08,09:25:00,Low
43,2026-08-08 09:25:00+10:00,2,3,5,True,2026-08-08,09:25:00,Low
45,2026-08-08 09:25:00+10:00,19,50,69,True,2026-08-08,09:25:00,Medium
54,2026-08-08 09:25:00+10:00,3,5,8,True,2026-08-08,09:25:00,Low
59,2026-08-08 09:25:00+10:00,11,11,22,True,2026-08-08,09:25:00,Low
75,2026-08-08 09:25:00+10:00,1,0,1,True,2026-08-08,09:25:00,Low
77,2026-08-08 09:25:00+10:00,4,13,17,True,2026-08-08,09:25:00,Low
107,2026-08-08 09:25:00+10:00,5,8,13,True,2026-08-08,09:25:00,Low
131,2026-08-08 09:25:00+10:00,1,5,6,True,2026-08-08,09:25:00,Low
134,2026-08-08 09:25:00+10:00,13,23,36,True,2026-08-08,09:25:00,Low
140,2026-08-08 09:25:00+10:00,12,2,14,True,2026-08-08,09:25:00,Low
